file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\EventDeclarationModel.java,com.facebook.litho.specmodels.model.EventDeclarationModel,class,6,29,23,6,11,1,0,8,0,0.35,0.6,0.6,5,0,5,0,0,0,5,0,0,0,4,0,4,0,0,0,4,0,0,27,6,0,4,0,1,0,0,5,0,5,1,0,0,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\ComponentWarmer.java,com.facebook.litho.widget.ComponentWarmer$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\ComponentWarmer.java,com.facebook.litho.widget.ComponentWarmer$Anonymous2,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\SectionsRecyclerView.java,com.facebook.litho.widget.SectionsRecyclerView,class,21,28,7,21,45,2,0,50,120,0.8333334,0.25541127,0.41125542,24,1,19,2,2,1,22,0,0,0,7,0,0,7,0,0,3,0,0,163,10,1,13,1,0,5,3,22,3,19,2,1,1,2,128,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\AnimatedProperties.java,com.facebook.litho.animation.AnimatedProperties$ScaleYAnimatedProperty,innerclass,3,3,0,3,5,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,1,2,0,0,0,0,0,0,0,18,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\lithography\FeedItemCardSpec.java,com.facebook.samples.litho.java.lithography.FeedItemCardSpec,class,6,6,0,6,1,1,0,6,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\ScrollToHandle.java,com.facebook.litho.sections.widget.ScrollToHandle,class,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$TestViewHolder,innerclass,6,6,0,6,3,2,0,2,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,0,0,0,0,1,2,0,2,0,0,0,0,21,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\SectionDebugUtil.java,com.facebook.litho.sections.SectionDebugUtil,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\CardShadowDrawable.java,com.facebook.litho.widget.CardShadowDrawable,class,12,16,4,12,54,2,0,34,298,0.8911071,0.09486166,0.09486166,29,11,23,6,0,0,23,0,0,0,19,1,1,18,0,0,8,0,30,244,18,0,15,0,6,1,55,64,29,45,1,0,0,0,105,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\WidgetAttributes.java,com.facebook.litho.widget.WidgetAttributes,class,2,2,0,2,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\SectionTree.java,com.facebook.litho.sections.SectionTree,class,59,74,15,59,275,2,0,193,2464,0.9530074,0.055555556,0.073573574,76,12,19,39,0,18,37,0,0,12,35,7,0,35,0,0,23,0,34,1319,57,17,100,9,4,81,41,222,30,178,5,4,7,3,512,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\bordereffects\DashPathEffectBorderSpec.java,com.facebook.samples.litho.java.bordereffects.DashPathEffectBorderSpec,class,5,5,0,5,1,1,0,9,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,17,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\TestDrawableComponent.java,com.facebook.litho.testing.TestDrawableComponent$BlockInPrepareComponentListener,innerclass,3,3,0,3,7,1,0,7,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,28,2,0,1,0,0,0,3,4,0,4,1,0,0,0,46,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\SpecGenerator.java,com.facebook.litho.specmodels.model.SpecGenerator,interface,3,9,6,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\LayoutInfo.java,com.facebook.litho.widget.LayoutInfo$RenderInfoCollection,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\SimpleEditor.java,com.facebook.litho.editor.SimpleEditor$SimpleEditorValue,innerclass,9,9,0,9,7,1,0,1,21,0.85714287,0.0,0.0,7,6,6,1,0,0,6,0,0,0,3,1,2,1,0,0,3,0,0,50,6,0,0,0,0,0,0,3,0,3,0,1,0,0,30,25,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\documentation\props\VariableArgumentPropComponentSpec.java,com.facebook.samples.litho.documentation.props.VariableArgumentPropComponentSpec,class,7,7,0,7,2,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,1,0,1,1,0,0,0,15,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\assertj\Conditions.java,com.facebook.litho.testing.assertj.Conditions,class,6,6,0,6,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\TestRootHostView.java,com.facebook.rendercore.testing.TestRootHostView,class,6,6,0,6,6,2,0,4,3,0.5555556,0.4,0.46666667,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,0,30,1,0,0,0,0,0,0,4,0,3,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\instances\GenericEditorInstance.java,com.facebook.litho.editor.instances.GenericEditorInstance$GenericEditorValueWriter,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\SimpleEditor.java,com.facebook.litho.editor.SimpleEditor$DefaultMutablePropertyEditor,innerclass,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1033,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\redsymbols\ResolveRedSymbolsAction.java,com.facebook.litho.intellij.redsymbols.ResolveRedSymbolsAction,class,11,11,0,11,8,2,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,33,2,0,4,0,1,3,0,11,0,12,1,0,0,1,41,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\actions\templates\LithoTemplateAction.java,com.facebook.litho.intellij.actions.templates.LithoTemplateAction,class,16,21,5,16,12,2,2,22,0,0.6285714,0.6666667,0.6666667,7,1,0,1,4,2,6,0,0,0,5,1,0,5,0,0,5,0,4,82,3,0,1,0,0,8,2,12,4,10,2,0,2,1,47,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcookbook\AnimationCookBookListSectionSpec.java,com.facebook.samples.litho.java.animations.animationcookbook.AnimationCookBookListSectionSpec,class,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\AnimatedProperties.java,com.facebook.litho.animation.AnimatedProperties$RotationYAnimatedProperty,innerclass,3,3,0,3,6,1,0,5,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,1,2,0,0,0,0,0,0,0,18,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\LithoTooltipController.java,com.facebook.litho.LithoTooltipController$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderAsyncInitRangeIteratorTest.java,com.facebook.litho.widget.RecyclerBinderAsyncInitRangeIteratorTest$Anonymous1,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\LithoTooltipController.java,com.facebook.litho.LithoTooltipController$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\commondynamicprops\CommonDynamicPropsAnimationActivity.java,com.facebook.samples.litho.java.animations.commondynamicprops.CommonDynamicPropsAnimationActivity$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,1,0,1,0,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\LithoTooltipController.java,com.facebook.litho.LithoTooltipController$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\TransitionTestRule.java,com.facebook.litho.testing.TransitionTestRule$Anonymous1,anonymous,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,4,0,0,1,0,0,0,12,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderAsyncInitRangeIteratorTest.java,com.facebook.litho.widget.RecyclerBinderAsyncInitRangeIteratorTest$Anonymous2,anonymous,8,8,0,8,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\stateupdates\ExternalEventObserver.java,com.facebook.samples.litho.java.stateupdates.ExternalEventObserver$Listener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\logging\EventLoggerTest.java,com.facebook.litho.intellij.logging.EventLoggerTest,class,9,9,0,9,5,2,0,7,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,9,1,14,0,14,0,0,1,0,26,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Anonymous2,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,1,1,1,1,2,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Anonymous3,anonymous,1,1,0,1,18,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,5,1,0,0,2,0,5,12,7,8,3,0,0,0,17,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser$Anonymous1,anonymous,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,1,2,0,0,0,7,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\documentation\props\PropWithResourceTypeComponentSpec.java,com.facebook.samples.litho.documentation.props.PropWithResourceTypeComponentSpec,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\model\EditorValue.java,com.facebook.litho.editor.model.EditorValue,class,18,49,31,18,19,1,7,3,78,0.0,0.0,0.0,13,8,12,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,192,16,0,0,0,6,1,0,1,0,1,1,2,5,0,57,1025,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\testing\specmodels\InjectPropMatcherGenerationTest.java,com.facebook.litho.testing.specmodels.InjectPropMatcherGenerationTest,class,12,12,0,12,2,1,0,15,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,20,0,0,0,0,0,8,1,7,0,4,0,1,0,0,35,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\TreePropValidationTest.java,com.facebook.litho.specmodels.model.TreePropValidationTest,class,14,14,0,14,1,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,29,0,0,0,0,0,5,5,8,1,10,0,0,2,2,42,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\GridLayoutInfoFactory.java,com.facebook.litho.sections.widget.GridLayoutInfoFactory,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-flipper\src\main\java\com\facebook\litho\editor\flipper\DebugComponentDescriptor.java,com.facebook.litho.editor.flipper.DebugComponentDescriptor,class,39,42,3,39,96,2,0,147,276,0.9583333,0.0,0.0,24,10,14,9,0,1,15,0,0,0,3,1,0,3,0,0,1,0,91,374,30,2,21,3,0,107,21,47,1,43,3,1,0,0,129,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\OnInitializeAccessibilityEventEvent.java,com.facebook.litho.OnInitializeAccessibilityEventEvent,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\MethodChainLookupElementTest.java,com.facebook.litho.intellij.completion.MethodChainLookupElementTest,class,13,13,0,13,3,4,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,11,1,5,1,6,1,0,2,1,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\KComponentRequiredPropTest.java,com.facebook.litho.intellij.completion.KComponentRequiredPropTest,class,6,6,0,6,3,2,0,10,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,5,6,10,0,8,1,0,0,2,35,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaConfigJNIFinalizer.java,com.facebook.yoga.YogaConfigJNIFinalizer,class,3,5,2,3,4,3,0,3,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,1,0,0,2,2,0,1,1,0,0,0,15,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\events\ClickEventComponentSpec.java,com.facebook.samples.litho.java.events.ClickEventComponentSpec,class,9,9,0,9,3,1,0,8,1,0.0,0.0,0.0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,4,0,1,0,1,1,0,0,0,15,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\ChangesInfoTest.java,com.facebook.litho.sections.ChangesInfoTest,class,7,7,0,7,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,14,6,0,6,1,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\examples\modules\LearningStateComponentSpec.java,com.facebook.samples.lithocodelab.examples.modules.LearningStateComponentSpec,class,12,13,1,12,5,1,0,12,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,1,1,0,0,0,1,1,0,0,15,1,0,0,0,0,2,5,1,2,1,0,0,0,0,25,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\BatchedTarget.java,com.facebook.litho.sections.BatchedTarget,class,10,13,3,10,59,1,0,36,0,0.73913044,0.7132353,1.0,23,1,15,6,0,2,17,0,0,0,9,2,0,9,0,0,6,0,15,197,6,4,7,0,2,1,16,32,12,18,3,0,0,0,119,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderSubAdapterTest.java,com.facebook.litho.widget.RecyclerBinderSubAdapterTest$TwoAdapterMultiplexingAdapter$AdapterObserver,innerclass,4,4,0,4,10,2,0,7,26,0.75,0.0,0.0,8,0,6,2,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,30,1,0,2,0,0,1,1,1,1,1,1,0,0,0,29,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\SpecGeneratedComponent.java,com.facebook.litho.SpecGeneratedComponent$TransitionContainer,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TransparencyEnabledCardClipSpec.java,com.facebook.litho.widget.TransparencyEnabledCardClipSpec,class,11,11,0,11,9,1,0,5,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,2,2,0,0,0,2,2,0,0,26,1,0,1,0,4,0,1,3,0,3,1,0,0,0,71,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\common\DataDiffSectionSpec.java,com.facebook.litho.sections.common.DataDiffSectionSpec$ComponentRenderer,innerclass,7,7,0,7,4,1,0,5,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,19,1,0,1,0,0,1,0,4,0,3,1,0,0,0,14,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcallbacks\AnimationCallbacksActivity.java,com.facebook.samples.litho.java.animations.animationcallbacks.AnimationCallbacksActivity,class,7,7,0,7,1,2,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\StateGeneratorTest.java,com.facebook.litho.specmodels.generator.StateGeneratorTest$TestWithMultipleGenerics,innerclass,7,7,0,7,2,1,0,0,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\TestComponent.java,com.facebook.litho.TestComponent,class,4,4,0,4,4,3,0,1,1,0.33333334,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,1,0,0,2,0,1,1,1,0,0,0,0,40,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\MethodChainLookupElementTest.java,com.facebook.litho.intellij.completion.MethodChainLookupElementTest$TestTemplate,innerclass,4,4,0,4,23,2,0,0,251,0.9130435,0.0039525693,0.0039525693,23,0,22,0,0,1,23,0,0,0,1,0,0,1,0,0,0,0,0,63,13,0,0,0,0,0,2,1,0,1,0,0,0,0,41,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\LayoutState.java,com.facebook.litho.LayoutState,class,60,68,8,60,125,1,0,73,2795,0.95718706,0.026799157,0.40078288,82,5,49,0,0,33,82,0,0,1,47,2,1,27,0,19,38,0,2,434,89,3,21,1,5,21,11,78,5,72,3,0,0,0,269,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\KComponentRequiredPropMethodContributor.java,com.facebook.litho.intellij.completion.KComponentRequiredPropMethodContributor,class,17,18,1,17,17,4,0,46,15,1.0,0.0,0.0,6,5,1,0,0,5,6,0,0,0,1,1,0,1,0,0,1,0,2,138,14,0,5,0,2,13,6,14,9,20,1,0,2,5,55,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\redsymbols\RedSymbolsResolverTest.java,com.facebook.litho.intellij.redsymbols.RedSymbolsResolverTest$Anonymous1,anonymous,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,1,1,0,0,2,10,-1,0
